On	axis	Tr	0	0	0   fe	0	2	rad	8	16	8
On	axis	Tr	0	0	0	fe	0	2	rad	8	16	8
On	axis	Tr	0	0	0  fe	-1	3	rad	8	16	8
On	axis	Tr	0	0	0	fe	-1	3	rad	8	16	8
On	axis	Tr	0	0	0	fe	-1	3	rad	8	16	8
On	axis	Tr	0	0	0	fe	0	2	rad	8	16	8
On	axis	Tr	0	0	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	1	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	1	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	1	fe	0	2	rad	8	16	8
On	axis	Tr	1	1	1	fe	0	2	rad	8	16	8
On	axis	Tr	1	1	1	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	1	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	1	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	1	fe	0	2	rad	8	16	8
On	axis	Tr	1	1	1	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	1	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	1	fe	-1	3	rad	8	16	8
