On	axis	Tr	0	0	0   fe	0	2	rad	8	16	8
On	axis	Tr	0	0	0	fe	0	2	rad	8	16	8
On	axis	Tr	0	0	0  fe	-1	3	rad	8	16	8
On	axis	Tr	0	0	0	fe	-1	3	rad	8	16	8
On	axis	Tr	0	0	0	fe	-1	3	rad	8	16	8
On	axis	Tr	0	0	0	fe	0	2	rad	8	16	8
On	axis	Tr	0	0	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1.1	2	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1.2	3	0	fe	0	2	rad	8	16	8
On	axis	Tr	1.3	4	0	fe	0	2	rad	8	16	8
On	axis	Tr	1.4	5	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1.5	6	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1.6	7	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1.7	8	0	fe	0	2	rad	8	16	8
On	axis	Tr	1.8	9	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1.9	10	0	fe	-1	3	rad	8	16	8
On	axis	Tr	2	11	0	fe	-1	3	rad	8	16	8
