On	YAKITORI	Tr	16	0	-16	fe	0	2	rad	8	16	8
On	YAKITORI	Tr	16	0	0	fe	0	2	rad	8	16	8
On	YAKITORI	Tr	16	0	16	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	16	0	32	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	16	0	48	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	16	0	64	fe	0	2	rad	8	16	8
On	YAKITORI	Tr	16	0	80	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	16	0	96	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	16	0	128	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	-16	0	-16	fe	0	2	rad	8	16	8
On	YAKITORI	Tr	-16	0	0	fe	0	2	rad	8	16	8
On	YAKITORI	Tr	-16	0	16	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	-16	0	32	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	-16	0	48	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	-16	0	64	fe	0	2	rad	8	16	8
On	YAKITORI	Tr	-16	0	80	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	-16	0	96	fe	-1	3	rad	8	16	8
On	YAKITORI	Tr	-16	0	128	fe	-1	3	rad	8	16	8
On	mbox	Tr	-6	0	64	fe	-1	3	rad	1	1	1
On	mbox	Tr	-4	0	64	fe	-1	3	rad	1	1	1
On	mbox	Tr	-2	0	64	fe	-1	3	rad	1	1	1
On	mbox	Tr	0	0	64	fe	-1	3	rad	1	1	1
On	mbox	Tr	-6	0	62	fe	-1	3	rad	1	1	1
On	mbox	Tr	-4	0	62	fe	-1	3	rad	1	1	1
On	mbox	Tr	-2	0	62	fe	-1	3	rad	1	1	1
On	mbox	Tr	0	0	62	fe	-1	3	rad	1	1	1
On	mbox	Tr	-6	0	60	fe	-1	3	rad	1	1	1
On	mbox	Tr	-4	0	60	fe	-1	3	rad	1	1	1
On	mbox	Tr	-2	0	60	fe	-1	3	rad	1	1	1
On	mbox	Tr	0	0	60	fe	-1	3	rad	1	1	1
On	mbox	Tr	-6	2	60	fe	-1	3	rad	1	1	1
On	mbox	Tr	-4	2	60	fe	-1	3	rad	1	1	1
On	mbox	Tr	-2	2	60	fe	-1	3	rad	1	1	1
On	mbox	Tr	0	2	60	fe	-1	3	rad	1	1	1
